timestamp,eventType,playerId,fromNode,toNode,details
3260,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
348,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
318,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
367,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
314,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
344,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
311,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
314,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
406,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
315,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
373,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
413,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
74,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
129,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
325,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
374,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
333,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
142,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
340,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
341,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
340,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
321,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
419,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
387,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
392,GAME_END,,-,-,MisterX
