timestamp,eventType,playerId,fromNode,toNode,details
3432,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
223,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
457,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
447,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
576,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
472,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
579,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
125,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
560,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
522,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
608,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
417,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
592,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
472,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
308,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
525,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
569,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
452,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
346,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
443,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
387,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
293,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
405,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
402,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
398,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
400,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
366,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
350,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
445,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
463,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
194,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
433,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
227,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
362,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
324,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
549,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
420,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
322,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
372,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
302,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
395,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
365,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
487,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
489,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
391,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
431,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
287,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
716,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
704,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
309,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
545,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
356,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
316,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
324,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
323,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
326,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
305,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
305,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
320,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
308,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
350,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
285,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
305,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
131,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
134,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
233,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
305,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
322,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
313,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
140,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
348,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
304,GAME_END,,-,-,MisterX
