timestamp,eventType,playerId,fromNode,toNode,details
2679,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
772,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
752,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
800,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
754,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
749,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
583,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
578,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
871,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
740,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
584,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
705,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
879,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
917,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
611,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
829,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
648,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
633,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
654,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
766,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
758,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
772,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
858,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
825,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
753,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
811,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
764,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
729,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
761,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
614,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
699,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
789,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
714,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
756,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
725,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
738,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
821,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
785,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
771,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
641,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
831,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
728,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
616,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
729,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
729,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
749,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
749,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
755,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
762,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
595,GAME_END,,-,-,Detectives
