timestamp,eventType,playerId,fromNode,toNode,details
31678,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
535,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
575,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
20387,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
595,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
570,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
21092,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
587,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
577,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
10005,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
636,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
626,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
15069,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
621,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
560,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
14850,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
584,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
35827,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
596,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
563,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
14309,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
560,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
624,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
24291,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
597,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
553,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
12849,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
551,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
587,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
4722,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
572,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
584,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
21995,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
585,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
548,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
22211,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
571,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
618,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
23166,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
584,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
614,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
29123,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
595,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
574,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
15054,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
562,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
594,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
18978,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
606,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
582,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
12641,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
574,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
568,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
31789,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
590,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
609,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
26585,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
558,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
610,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
23537,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
555,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
601,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
24680,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
595,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
589,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
10079,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
599,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
601,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
21789,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
574,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
558,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
11940,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
605,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
628,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
12146,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
559,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
598,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
22326,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
576,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
580,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
10741,GAME_END,,-,-,Detectives
