timestamp,eventType,playerId,fromNode,toNode,details
603,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
11558,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
603,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
640,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
11338,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
610,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
598,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
15554,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
554,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
818,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
38377,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
596,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
593,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
18957,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
587,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
630,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
18986,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
541,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
604,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
7062,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
578,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
562,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
21969,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
588,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
567,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
12376,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
539,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
549,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
20970,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
596,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
13120,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
544,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
563,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
18949,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
539,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
551,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
16633,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
624,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
581,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
39671,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
572,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
19725,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
548,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
628,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
28493,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
560,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
552,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
26250,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
589,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
616,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
29682,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
564,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
651,GAME_END,,-,-,MisterX
