timestamp,eventType,playerId,fromNode,toNode,details
1763,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
325,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
348,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
321,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
808,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1260,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1073,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1386,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1797,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1653,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1469,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1805,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1466,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1756,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1434,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
210,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1518,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1549,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1091,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1267,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1492,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1604,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1524,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1436,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
666,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
850,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1301,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1732,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1476,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1571,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1448,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1480,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1565,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1445,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1393,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1334,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1394,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1389,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1539,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
116,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1478,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1367,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1313,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1281,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1754,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
114,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
246,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1465,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1280,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1411,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1279,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1506,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1400,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1382,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1274,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1260,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1342,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1264,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1322,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1373,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1325,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1367,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1409,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1381,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
272,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1379,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1264,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1380,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1101,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1373,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1343,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1448,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
899,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1412,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1329,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1387,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1311,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1342,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1282,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1503,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1336,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1350,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1414,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1291,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1349,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1645,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1355,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
287,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1528,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1408,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1714,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1304,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1366,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1454,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1039,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1829,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1425,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1523,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1384,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1452,GAME_END,,-,-,MisterX
