timestamp,eventType,playerId,fromNode,toNode,details
3868,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2370,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2383,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2063,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2144,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1976,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2014,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2182,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2687,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1767,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2058,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2112,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2049,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1618,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2046,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1853,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1985,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1702,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1882,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1929,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1894,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
494,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
225,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2092,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1766,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2775,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1801,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2426,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2221,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2527,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1932,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1840,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
710,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
563,GAME_END,,-,-,Detectives
