timestamp,eventType,playerId,fromNode,toNode,details
1156,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1364,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1395,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1208,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1265,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1389,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1186,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1334,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1400,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1192,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1185,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1471,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1201,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1161,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1139,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1341,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1241,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1212,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1248,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1406,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1319,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1333,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1158,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1163,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1248,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1220,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1278,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1197,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1257,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1168,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1341,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1226,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1200,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1165,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1297,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1289,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1247,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1421,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1187,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1331,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1300,GAME_END,,-,-,Detectives
