timestamp,eventType,playerId,fromNode,toNode,details
1212,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1367,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1109,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1156,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1082,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1261,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1209,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1220,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1137,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1418,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1182,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1214,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1200,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1226,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1175,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1330,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1445,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1181,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1250,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1260,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1156,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1349,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1402,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1180,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1330,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1153,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1165,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1302,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1185,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1137,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1418,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1149,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1188,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1165,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1150,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1125,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1354,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1249,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1170,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1299,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1159,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1070,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1267,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1297,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1166,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1270,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1184,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1107,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1242,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1307,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1147,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1234,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1253,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1169,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1295,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1235,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1124,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1377,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
