timestamp,eventType,playerId,fromNode,toNode,details
1139,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1238,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1211,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1338,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1360,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1354,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1296,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1258,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1131,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1166,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1172,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1107,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1216,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1508,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1133,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1100,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1269,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1320,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1096,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1475,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1354,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1194,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1172,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1152,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1221,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1210,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1309,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1200,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1167,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1462,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1241,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1293,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1317,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1181,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1339,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1159,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1365,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1244,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1423,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1381,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1334,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1249,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1152,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1230,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1207,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1112,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1429,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1109,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1344,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1137,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1089,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1208,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1141,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1082,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1251,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1098,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1113,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1116,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1197,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1198,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1088,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1186,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1142,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
