timestamp,eventType,playerId,fromNode,toNode,details
1108,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1137,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1263,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1279,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1130,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1090,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1097,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1302,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1080,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1123,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1329,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1107,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1090,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1196,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1285,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1122,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1287,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1138,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1277,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1092,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1103,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1296,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1125,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1086,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1225,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1137,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1159,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1180,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1103,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1201,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1113,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1134,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1186,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1048,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1233,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1066,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1294,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1105,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1057,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1094,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1101,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1034,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1092,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1100,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1052,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1183,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1245,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1077,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1094,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1113,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1120,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1110,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1088,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1101,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1090,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1117,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1109,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1171,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1084,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1108,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1247,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1142,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1060,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1094,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1061,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1092,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1065,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1088,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1105,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1084,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1087,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1153,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1128,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1055,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1165,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1102,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1172,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1152,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1097,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1086,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1091,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1139,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1056,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1149,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1118,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1125,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1181,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1057,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1083,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1200,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1081,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1055,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1091,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1052,GAME_END,,-,-,Detectives
