timestamp,eventType,playerId,fromNode,toNode,details
1149,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1435,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1399,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1171,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1225,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1353,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1204,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1136,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1577,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1226,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1273,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1370,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1226,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1184,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1203,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1233,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1152,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1315,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1194,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1154,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1188,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1258,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1261,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1110,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1259,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1219,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1395,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1145,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1183,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1184,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1184,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1237,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1245,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1252,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1287,GAME_END,,-,-,Detectives
