timestamp,eventType,playerId,fromNode,toNode,details
1053,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1048,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
538,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
567,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
555,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
552,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
597,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
567,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
617,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
560,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
532,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
540,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
588,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
555,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
575,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
557,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
606,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
554,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
561,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
555,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
543,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
554,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
582,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
668,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
551,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
559,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
546,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
577,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
623,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
559,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
545,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
594,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
573,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
540,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
632,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
545,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
572,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
557,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
533,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
588,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
541,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
558,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
547,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
574,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
544,GAME_END,,-,-,MisterX
