timestamp,eventType,playerId,fromNode,toNode,details
1098,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1162,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1161,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1066,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1167,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1207,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1116,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1157,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1141,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1113,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1166,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1177,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1115,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1109,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1200,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1164,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1155,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1079,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1113,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1104,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1072,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1055,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1072,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1074,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1097,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1075,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1087,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1086,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1089,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1080,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1056,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1092,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1074,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1079,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1060,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1065,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
