timestamp,eventType,playerId,fromNode,toNode,details
3741,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2822,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6748,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
6083,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
5420,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
6012,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1747,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
671,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6866,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5477,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
4351,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1382,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
684,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
4817,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
5274,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
4834,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7007,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
6537,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
7802,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
7419,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
657,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6951,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
735,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5826,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
6706,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
4090,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5266,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1353,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6411,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6625,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
8000,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
7485,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2024,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6704,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1695,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5383,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
4774,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1381,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5879,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
7839,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
6908,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
9069,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
4762,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1203,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
10449,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
8931,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
6881,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
702,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7827,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
7986,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
6883,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6334,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
5681,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5845,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
6610,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
6996,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1627,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
6948,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
7807,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
7569,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
8958,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
10103,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
5618,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
