timestamp,eventType,playerId,fromNode,toNode,details
1257,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1251,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1235,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1183,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
2293,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
749,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
796,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
802,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
832,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
984,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2188,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
931,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1993,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1909,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2033,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2017,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2078,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2411,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1898,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2066,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
3178,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2650,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
3063,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2542,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1174,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1805,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2032,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2167,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2196,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2245,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2086,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2056,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1939,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2257,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2585,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2303,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2046,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1892,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1016,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1854,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2056,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
