timestamp,eventType,playerId,fromNode,toNode,details
869,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
892,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
862,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
696,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
742,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
788,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1376,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
918,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1469,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
737,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
939,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1169,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
677,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
777,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
852,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1085,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
973,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
809,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
851,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
714,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
699,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1019,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1334,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
831,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
930,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
718,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1132,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
885,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
763,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
883,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
813,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
853,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1042,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
825,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
819,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
779,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1020,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
796,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1183,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
917,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
759,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1158,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1248,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
633,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
753,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
969,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
922,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1236,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
731,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1234,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
960,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
714,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
935,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
904,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
968,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
701,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
760,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
857,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2317,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
957,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
986,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1376,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
851,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
992,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
933,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
870,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
825,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
864,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
881,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
749,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1000,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
849,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
898,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
942,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1255,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
866,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
732,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1085,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
784,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
769,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
914,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
811,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
865,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
738,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
985,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
798,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1407,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1127,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
964,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
834,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1522,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1310,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1445,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
822,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
737,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
606,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
816,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1423,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
915,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2255,GAME_END,,-,-,Detectives
