timestamp,eventType,playerId,fromNode,toNode,details
1949,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1326,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1120,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
2112,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
920,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1956,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1872,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1379,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2132,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1618,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1524,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
619,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1646,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1970,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1828,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1805,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2279,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1740,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1626,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1430,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1708,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
642,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
966,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1386,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1674,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
2089,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1440,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1550,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1837,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1057,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1715,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1593,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1081,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1901,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1900,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1715,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
