timestamp,eventType,playerId,fromNode,toNode,details
1043,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1099,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1127,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1156,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1261,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1106,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1133,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1187,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1226,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1125,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1255,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1195,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1092,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1220,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1162,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1205,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1054,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1057,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1083,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1048,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1041,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1109,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1061,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1080,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1220,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1129,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1131,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1181,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1169,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1119,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1194,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1082,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1096,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1121,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1144,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1086,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1096,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1120,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1055,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1084,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1088,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1069,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1208,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1097,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1105,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1085,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1149,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1074,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1170,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1145,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1086,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1139,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1077,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1113,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1115,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1157,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1140,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1221,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1105,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1099,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1115,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1136,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1072,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1253,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1213,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1077,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1139,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1195,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1118,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1108,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1171,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1076,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1116,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1116,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1088,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1123,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1207,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1073,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1136,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1170,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1127,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1264,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1109,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1092,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1126,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1081,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1220,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1114,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1058,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1074,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1199,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1080,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1216,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1193,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1065,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1211,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1183,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1083,GAME_END,,-,-,Detectives
