timestamp,eventType,playerId,fromNode,toNode,details
13494,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
19394,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
13309,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
12278,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
14968,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
4437,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
9184,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
20399,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
18263,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7713,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
15763,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
8931,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
9377,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5568,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
25891,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
3015,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
13677,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7521,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
19706,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
5310,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
13888,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
12209,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
8536,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
13048,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7843,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
7965,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
22059,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
13934,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
19548,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
