timestamp,eventType,playerId,fromNode,toNode,details
595,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
610,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
17664,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
582,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
550,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
32430,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
598,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
578,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
20070,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
616,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
584,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
46942,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
581,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
630,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
20296,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
583,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
613,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
16695,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
589,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
628,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
8531,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
573,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
564,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
27421,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
590,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
549,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
36695,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
541,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
562,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
35169,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
539,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
550,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
13235,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
542,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
635,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
13653,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
582,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
546,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
18194,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
542,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
547,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
10083,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
576,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
592,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
31038,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
537,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
583,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
19127,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
